ID,mainCategory,subCategory,name,type,team,requirementText,rewardText,unobtainable?,paid?,altRequirementText,season
1671,Vehicle Customizations,Attack Heli Skins,Green Falcon,,Pax Armata,Battlefield 6 Launch Twitch Drops (Watch for 3 hours),,,,,0
1672,Vehicle Customizations,Attack Heli Skins,Factory Default,,NATO,Default,,,,,0
1673,Vehicle Customizations,Attack Heli Skins,Factory Default,,Pax Armata,Default,,,,,0
1674,Vehicle Customizations,Attack Heli Skins,Trust Equation,,NATO,Season 1 Battle Pass Rogue Operators Tier 15,,,x,,1
1675,Vehicle Customizations,Attack Heli Skins,Desert Fire,,NATO,Unknown (promo),,x,,,
1677,Vehicle Customizations,Attack Heli Skins,Blackbeard,,Pax Armata,Unknown,,x,,,
1678,Vehicle Customizations,Attack Jet Customizations,Autocannon,Ammo 1,,Default,,,,,0
1679,Vehicle Customizations,Attack Jet Customizations,Guided,Ammo 2,,Default,,,,,0
1680,Vehicle Customizations,Attack Jet Customizations,Flares,Equipment 1,,Default,,,,,0
1681,Vehicle Customizations,Attack Jet Customizations,Aim-Guided,Equipment 2,,Default,,,,,0
1682,Vehicle Customizations,Attack Jet Customizations,Radar System,Upgrade,,Default,,,,,0
1683,Vehicle Customizations,Attack Jet Skins,Gold Standard,,NATO,Attack Jet Mastery 50,,,,,0
1684,Vehicle Customizations,Attack Jet Skins,Gold Standard,,Pax Armata,Attack Jet Mastery 50,,,,,0
1685,Vehicle Customizations,Attack Jet Skins,Factory Default,,NATO,Default,,,,,0
1686,Vehicle Customizations,Attack Jet Skins,Factory Default,,Pax Armata,Default,,,,,0
1687,Vehicle Customizations,Attack Jet Skins,Four Leaf,,Pax Armata,Season 1 Battle Pass Soldiers of Fortune Tier 15,,,x,,1
1688,Vehicle Customizations,Attack Jet Skins,Wind at Your Back,,NATO,Season 1 Battle Pass Soldiers of Fortune Tier 4,,,x,,1
1689,Vehicle Customizations,Attack Jet Skins,Renegade,,Pax Armata,Unknown (promo),,x,,,
1690,Vehicle Customizations,Attack Jet Skins,Sand Slicer,,NATO,Zero Drift (Store),,,x,,1
1691,Vehicle Customizations,Fighter Jet Customizations,Autocannon,Ammo 1,,Default,,,,,0
1692,Vehicle Customizations,Fighter Jet Customizations,Flares,Equipment 1,,Default,,,,,0
1693,Vehicle Customizations,Fighter Jet Customizations,Aim-Guided Bomb,Equipment 2,,Default,,,,,0
1694,Vehicle Customizations,Fighter Jet Customizations,Radar System,Upgrade,,Default,,,,,0
1695,Vehicle Customizations,Fighter Jet Skins,Factory Default,,NATO,Default,,,,,0
1696,Vehicle Customizations,Fighter Jet Skins,Factory Default,,Pax Armata,Default,,,,,0
1697,Vehicle Customizations,Fighter Jet Skins,Gold Standard,,NATO,Fighter Jet Mastery 50,,,,,0
1698,Vehicle Customizations,Fighter Jet Skins,Gold Standard,,Pax Armata,Fighter Jet Mastery 50,,,,,0
1699,Vehicle Customizations,Fighter Jet Skins,Sly Hunter,,NATO,Season 1 Battle Pass Deniable Ops Tier 14,,,,,1
1700,Vehicle Customizations,Fighter Jet Skins,Tiger Guard,,NATO,Tiger Stripe (Store),,,x,,1
1701,Vehicle Customizations,IFV Customizations,High Explosive,Ammo 1,,Default,,,,,0
1702,Vehicle Customizations,IFV Customizations,Aim-Guided,Ammo 2,,Default,,,,,0
1703,Vehicle Customizations,IFV Customizations,Smoke Generator,Driver Equipment 1,,Default,,,,,0
1704,Vehicle Customizations,IFV Customizations,Threat Detector,Driver Equipment 2,,Default,,,,,0
1705,Vehicle Customizations,IFV Customizations,Field Maintenance,Upgrade,,Default,,,,,0
1706,Vehicle Customizations,IFV Customizations,Light Machine Gun,Remote Weapon 1,,Default,,,,,0
1707,Vehicle Customizations,IFV Customizations,Target Designator,Gunner Equipment,,Default,,,,,0
1708,Vehicle Customizations,IFV Customizations,Smoke Wall,Gunner Equipment,,Default,,,,,0
1709,Vehicle Customizations,IFV Customizations,Emergency Repair,Driver Equipment 1,,IFV Mastery 11,,,,,0
1710,Vehicle Customizations,IFV Customizations,Anti-Personell,Ammo 1,,IFV Mastery 12,,,,,0
1711,Vehicle Customizations,IFV Customizations,Emergency Countermeasures,Upgrade,,IFV Mastery 12,,,,,0
1712,Vehicle Customizations,IFV Customizations,Systems Upgrade,Upgrade,,IFV Mastery 15,,,,,0
1713,Vehicle Customizations,IFV Customizations,Counter-Fire Radar,Driver Equipment 2,,IFV Mastery 2,,,,,0
1714,Vehicle Customizations,IFV Customizations,Lock-Guided,Ammo 2,,IFV Mastery 3,,,,,0
1715,Vehicle Customizations,IFV Customizations,Targeting Jammer,Upgrade,,IFV Mastery 3,,,,,0
1716,Vehicle Customizations,IFV Customizations,Thermal-Blocking,Driver Equipment 1,,IFV Mastery 4,,,,,0
1717,Vehicle Customizations,IFV Customizations,Heavy Machine Gun,Remote Weapon 1,,IFV Mastery 4,,,,,0
1718,Vehicle Customizations,IFV Customizations,Armor-Piercing,Ammo 1,,IFV Mastery 5,,,,,0
1719,Vehicle Customizations,IFV Customizations,Grenade Launcher,Remote Weapon 1,,IFV Mastery 8,,,,,0
1720,Vehicle Customizations,IFV Customizations,Light Rockets,Ammo 2,,IFV Mastery 9,,,,,0
1721,Vehicle Customizations,IFV Skins,Aurora,,NATO,Battlefield 2042: Road to Battlefield 6 Battle Pass Tier 30,,,,,0
1722,Vehicle Customizations,IFV Skins,Shattered,,NATO,Battlefield 6 Open Beta Twitch Drops (Watch 3 hours),,,,,0
1723,Vehicle Customizations,IFV Skins,Marauder,,Pax Armata,Battlefield REDSEC Season 1 Twitch Drops (Watch 2 hours),,,,,1
1724,Vehicle Customizations,IFV Skins,Factory Default,,NATO,Default,,,,,0
1725,Vehicle Customizations,IFV Skins,Factory Default,,Pax Armata,Default,,,,,0
1726,Vehicle Customizations,IFV Skins,Dark Drive,,NATO,"Free Store Gift (Season 1, Week 12)",,,,,1
1727,Vehicle Customizations,IFV Skins,Gold Standard,,NATO,IFV Mastery 50,,,,,0
1728,Vehicle Customizations,IFV Skins,Gold Standard,,Pax Armata,IFV Mastery 50,,,,,0
1729,Vehicle Customizations,IFV Skins,Claw Through,,NATO,Season 1 Battle Pass Ultimate Tier 4,,,x,,1
1730,Vehicle Customizations,IFV Skins,Canyon,,NATO,Season 1 Battle Pass Frostfire Tier 5,,,,,1
1731,Vehicle Customizations,Light Ground Transport Customizations,Heavy Machine Gun,Mounted Weapon,,Default,,,,,0
1732,Vehicle Customizations,Light Ground Transport Skins,Factory Default,,NATO,Default,,,,,0
1733,Vehicle Customizations,Light Ground Transport Skins,Factory Default,,Pax Armata,Default,,,,,0
1734,Vehicle Customizations,Light Ground Transport Skins,Flood Signal,,Pax Armata,"Free Store Gift (Season 1, Week 8)",,,,,1
1735,Vehicle Customizations,Light Ground Transport Skins,Deerstalker,,Pax Armata,Inbox Login Rewards 2025 (Day 7),,,,,0
1736,Vehicle Customizations,Light Ground Transport Skins,Hold Fast,,NATO,Lead the Way (Store),,,x,,1
1737,Vehicle Customizations,Light Ground Transport Skins,Gold Standard,,NATO,Light Ground Transport Mastery 50,,,,,0
1738,Vehicle Customizations,Light Ground Transport Skins,Gold Standard,,Pax Armata,Light Ground Transport Mastery 50,,,,,0
1739,Vehicle Customizations,Light Ground Transport Skins,Fly Low,,Pax Armata,Season 1 Battle Pass Deniable Ops Tier 19,,,x,,1
1740,Vehicle Customizations,Light Ground Transport Skins,Glimpse of Gold,,NATO,Season 1 Battle Pass Soldiers of Fortune Tier 10,,,,,1
1741,Vehicle Customizations,Light Ground Transport Skins,Light Through Darkness,,Pax Armata,Tiger Stripe (Store),,,x,,1
1742,Vehicle Customizations,Light Ground Transport Skins,Cold Cruiser,,NATO,"Winter Login Reward 2025, day 7",,,,,1
1743,Vehicle Customizations,MBT Customizations,Multi-Purpose,Ammo,,Default,,,,,0
1744,Vehicle Customizations,MBT Customizations,Armor-Piercing Shell,Ammo,,Default,,,,,0
1745,Vehicle Customizations,MBT Customizations,Coaxial LMG,Secondary,,Default,,,,,0
1746,Vehicle Customizations,MBT Customizations,Thermal-Blocking,Driver Equipment,,Default,,,,,0
1747,Vehicle Customizations,MBT Customizations,Field Maintenance,Upgrade,,Default,,,,,0
1748,Vehicle Customizations,MBT Customizations,Heavy Machine Gun,Remote Weapon,,Default,,,,,0
1749,Vehicle Customizations,MBT Customizations,Smoke Wall,Gunner Equipment,,Default,,,,,0
1750,Vehicle Customizations,MBT Customizations,Optimized Handling,Upgrade,,MBT Mastery 12,,,,,0
1751,Vehicle Customizations,MBT Customizations,Aim-Guided,Ammo,,MBT Mastery 15,,,,,0
1752,Vehicle Customizations,MBT Customizations,Light Machine Gun,Remote Weapon,,MBT Mastery 2,,,,,0
1753,Vehicle Customizations,MBT Customizations,Projectile Intercept,Driver Equipment,,MBT Mastery 3,,,,,0
1754,Vehicle Customizations,MBT Customizations,Countermeasures,Gunner Equipment,,MBT Mastery 3,,,,,0
1755,Vehicle Customizations,MBT Customizations,Anti-Personell,Ammo,,MBT Mastery 4,,,,,0
1756,Vehicle Customizations,MBT Customizations,Emergency Countermeasures,Upgrade,,MBT Mastery 4,,,,,0
1757,Vehicle Customizations,MBT Customizations,Coaxial HMG,Secondary,,MBT Mastery 6,,,,,0
1758,Vehicle Customizations,MBT Customizations,Grenade Launcher,Remote Weapon,,MBT Mastery 7,,,,,0
1759,Vehicle Customizations,MBT Customizations,High Explosive,Ammo,,MBT Mastery 8,,,,,0
1760,Vehicle Customizations,MBT Customizations,Enhanced Loading,Upgrade,,MBT Mastery 8,,,,,0
1761,Vehicle Customizations,MBT Customizations,Emergency Repair,Driver Equipment,,MBT Mastery 9,,,,,0
1762,Vehicle Customizations,MBT Skins,Blackburn,,NATO,Battlefield 2042: Road to Battlefield 6 Battle Pass Tier 40,,,,,0
1763,Vehicle Customizations,MBT Skins,Factory Default,,NATO,Default,,,,,0
1764,Vehicle Customizations,MBT Skins,Factory Default,,Pax Armata,Default,,,,,0
1765,Vehicle Customizations,MBT Skins,Monolith,,Pax Armata,Initial Strike (Store),,,x,,1
1766,Vehicle Customizations,MBT Skins,Gold Standard,,NATO,MBT Mastery 50,,,,,0
1767,Vehicle Customizations,MBT Skins,Gold Standard,,Pax Armata,MBT Mastery 50,,,,,0
1768,Vehicle Customizations,MBT Skins,War Machine,,NATO,"Open Beta Week 2 Challenge (Capture 42 flags in Conquest, Domination or King of the Hill)",,,,,0
1769,Vehicle Customizations,MBT Skins,Oil Tracker,,NATO,Pax Vanguard (Store),,,x,Pax Vanguard (January 2026 version) (Store),1
1770,Vehicle Customizations,MBT Skins,Chimera,,NATO,Phantom Edition,,,x,,0
1771,Vehicle Customizations,MBT Skins,Phalanx,,NATO,Season 1 Battle Pass Pacific Ghosts Tier 7,,,x,,1
1772,Vehicle Customizations,MBT Skins,Yellow Tape,,Pax Armata,Shadow Assault (Store),,,x,,1
1773,Vehicle Customizations,MBT Skins,Rock Solid,,NATO,Unknown,,x,,,
1774,Vehicle Customizations,MBT Skins,Stamp Out,,NATO,Concrete Crusher (Store),,,x,,1
1775,Vehicle Customizations,Transport Heli Customizations,Flares,Equipment 1,,Default,,,,,0
1776,Vehicle Customizations,Transport Heli Customizations,Emergency Repair,Equipment 2,,Default,,,,,0
1777,Vehicle Customizations,Transport Heli Customizations,Minigun,Mounted Weapon 1,,Default,,,,,0
1778,Vehicle Customizations,Transport Heli Customizations,Minigun,Mounted Weapon 2,,Default,,,,,0
1779,Vehicle Customizations,Transport Heli Skins,Factory Default,,NATO,Default,,,,,0
1780,Vehicle Customizations,Transport Heli Skins,Factory Default,,Pax Armata,Default,,,,,0
1781,Vehicle Customizations,Transport Heli Skins,Night Raid,,NATO,Rogue Ops pack (Store),,,x,,1
1782,Vehicle Customizations,Transport Heli Skins,Horizon Cutter,,NATO,Season 1 Battle Pass Pacific Ghosts Tier 5,,,x,,1
1783,Vehicle Customizations,Transport Heli Skins,Gold Standard,,NATO,Transport Heli Mastery 50,,,,,0
1784,Vehicle Customizations,Transport Heli Skins,Gold Standard,,Pax Armata,Transport Heli Mastery 50,,,,,0
1785,Vehicle Customizations,Transport Heli Skins,Zebra,,NATO,Unknown (removed),,x,,,
1786,Vehicles and Loadouts,Vehicle Loadouts,Loadout 2,ATP,,ATP Mastery 4,,,,,1
1787,Vehicles and Loadouts,Vehicle Loadouts,Loadout 3,ATP,,ATP Mastery 7,,,,,1
1788,Vehicles and Loadouts,Vehicle Loadouts,Loadout 2,Attack Heli,,Attack Heli Mastery 4,,,,,0
1789,Vehicles and Loadouts,Vehicle Loadouts,Loadout 3,Attack Heli,,Attack Heli Mastery 8,,,,,0
1790,Vehicles and Loadouts,Vehicle Loadouts,Loadout 1,MBT,,Default,,,,,0
1791,Vehicles and Loadouts,Vehicle Loadouts,Loadout 1,IFV,,Default,,,,,0
1792,Vehicles and Loadouts,Vehicle Loadouts,Loadout 1,Light Ground Transport,,Default,,,,,0
1793,Vehicles and Loadouts,Vehicle Loadouts,Loadout 1,Anti-Air,,Default,,,,,0
1794,Vehicles and Loadouts,Vehicle Loadouts,Loadout 1,Attack Heli,,Default,,,,,0
1795,Vehicles and Loadouts,Vehicle Loadouts,Loadout 1,Transport Heli,,Default,,,,,0
1796,Vehicles and Loadouts,Vehicle Loadouts,Loadout 1,Attack Jet,,Default,,,,,0
1797,Vehicles and Loadouts,Vehicle Loadouts,Loadout 1,Fighter Jet,,Default,,,,,0
1798,Vehicles and Loadouts,Vehicle Loadouts,Loadout 1,ATP,,Default,,,,,1
1799,Vehicles and Loadouts,Vehicle Loadouts,Loudout 3,IFV,,IFV Mastery 12,,,,,0
1800,Vehicles and Loadouts,Vehicle Loadouts,Loadout 2,IFV,,IFV Mastery 5,,,,,0
1801,Vehicles and Loadouts,Vehicle Loadouts,Loadout 2,MBT,,MBT Mastery 4,,,,,0
1802,Vehicles and Loadouts,Vehicle Loadouts,Loudout 3,MBT,,MBT Mastery 8,,,,,0
1803,Vehicles and Loadouts,Vehicle Loadouts,Loadout 2,Anti-Air,,Anti-Air Mastery 3,,,,,0
1804,Vehicles and Loadouts,Vehicle Loadouts,Loadout 3,Anti-Air,,Anti-Air Mastery 7,,,,,0
1805,Vehicles and Loadouts,Vehicles,MBT,,,Default,,,,,0
1806,Vehicles and Loadouts,Vehicles,IFV,,,Default,,,,,0
1807,Vehicles and Loadouts,Vehicles,Light Ground Transport,,,Default,,,,,0
1808,Vehicles and Loadouts,Vehicles,Anti-Air,,,Default,,,,,0
1809,Vehicles and Loadouts,Vehicles,Attack Heli,,,Default,,,,,0
1810,Vehicles and Loadouts,Vehicles,Transport Heli,,,Default,,,,,0
1811,Vehicles and Loadouts,Vehicles,Attack Jet,,,Default,,,,,0
1812,Vehicles and Loadouts,Vehicles,Fighter Jet,,,Default,,,,,0
1813,Vehicles and Loadouts,Vehicles,ATP,,,Default,,,,,1
1814,Weapon Attachments,18.5KS-K Attachments,SU-230 LPVO,Scopes,,Challenge SEASON 1 HARDWARE 1,,,,,1
1815,Weapon Attachments,18.5KS-K Attachments,OSA-7 1.00x,Scopes,,Challenge POINT BLANK 2,,,,,0
1816,Weapon Attachments,18.5KS-K Attachments,Flash Hider,Muzzles,,Challenge POINT BLANK 2,,,,,0
1817,Weapon Attachments,18.5KS-K Attachments,430mm Cut,Barrels,,Challenge POINT BLANK 2,,,,,0
1818,Weapon Attachments,18.5KS-K Attachments,8RND Magazine,Magazines,,Challenge POINT BLANK 2,,,,,0
1819,Weapon Attachments,18.5KS-K Attachments,Buckshot,Ammunition,,Challenge POINT BLANK 2,,,,,0
1820,Weapon Attachments,18.5KS-K Attachments,Iron Sights,Scopes,,18.5KS-K Mastery 1,,,,,0
1821,Weapon Attachments,18.5KS-K Attachments,2PRO 1.25x,Scopes,,18.5KS-K Mastery 1,,,,,0
1822,Weapon Attachments,18.5KS-K Attachments,RO-M 1.75x,Scopes,,18.5KS-K Mastery 10,,,,,0
1823,Weapon Attachments,18.5KS-K Attachments,Slim Angled,Underbarrels,,18.5KS-K Mastery 10,,,,,0
1824,Weapon Attachments,18.5KS-K Attachments,Flashlight,Left Accessories,,18.5KS-K Mastery 11,,,,,0
1825,Weapon Attachments,18.5KS-K Attachments,CQ RDS 1.25x,Scopes,,18.5KS-K Mastery 12,,,,,0
1826,Weapon Attachments,18.5KS-K Attachments,Canted Iron Sights,Optic Accessories,,18.5KS-K Mastery 12,,,,,0
1827,Weapon Attachments,18.5KS-K Attachments,Double-Port Brake,Muzzles,,18.5KS-K Mastery 13,,,,,0
1828,Weapon Attachments,18.5KS-K Attachments,SF-G2 5.00x,Scopes,,18.5KS-K Mastery 14,,,,,0
1829,Weapon Attachments,18.5KS-K Attachments,Folding Vertical,Underbarrels,,18.5KS-K Mastery 14,,,,,0
1830,Weapon Attachments,18.5KS-K Attachments,50 MW Blue,Right Accessories,,18.5KS-K Mastery 15,,,,,0
1831,Weapon Attachments,18.5KS-K Attachments,BAKER 3.00x,Scopes,,18.5KS-K Mastery 16,,,,,0
1832,Weapon Attachments,18.5KS-K Attachments,Grim 1.50x,Scopes,,18.5KS-K Mastery 17,,,,,0
1833,Weapon Attachments,18.5KS-K Attachments,Folding Stubby,Underbarrels,,18.5KS-K Mastery 17,,,,,0
1834,Weapon Attachments,18.5KS-K Attachments,CQB Suppressor,Muzzles,,18.5KS-K Mastery 18,,,,,0
1835,Weapon Attachments,18.5KS-K Attachments,Mini Flex 1.00x,Scopes,,18.5KS-K Mastery 19,,,,,0
1836,Weapon Attachments,18.5KS-K Attachments,CCO 2.00x,Scopes,,18.5KS-K Mastery 2,,,,,0
1837,Weapon Attachments,18.5KS-K Attachments,Alloy Vertical,Underbarrels,,18.5KS-K Mastery 2,,,,,0
1838,Weapon Attachments,18.5KS-K Attachments,8RND Fast Mag,Magazines,,18.5KS-K Mastery 20,,,,,0
1839,Weapon Attachments,18.5KS-K Attachments,3VZR 1.75x,Scopes,,18.5KS-K Mastery 21,,,,,0
1840,Weapon Attachments,18.5KS-K Attachments,6H64 Vertical,Underbarrels,,18.5KS-K Mastery 21,,,,,0
1841,Weapon Attachments,18.5KS-K Attachments,5 MW Green,Right Accessories,,18.5KS-K Mastery 22,,,,,0
1842,Weapon Attachments,18.5KS-K Attachments,BF-2M 2.50x,Scopes,,18.5KS-K Mastery 23,,,,,0
1843,Weapon Attachments,18.5KS-K Attachments,Canted Reflex,Optic Accessories,,18.5KS-K Mastery 23,,,,,0
1844,Weapon Attachments,18.5KS-K Attachments,Canted Stubby,Underbarrels,,18.5KS-K Mastery 24,,,,,0
1845,Weapon Attachments,18.5KS-K Attachments,LDS 4.50x,Scopes,,18.5KS-K Mastery 25,,,,,0
1846,Weapon Attachments,18.5KS-K Attachments,Flechette,Ammunition,,18.5KS-K Mastery 26,,,,,0
1847,Weapon Attachments,18.5KS-K Attachments,RO-S 1.25x,Scopes,,18.5KS-K Mastery 27,,,,,0
1848,Weapon Attachments,18.5KS-K Attachments,SDO 3.50x,Scopes,,18.5KS-K Mastery 28,,,,,0
1849,Weapon Attachments,18.5KS-K Attachments,Ribbed Vertical,Underbarrels,,18.5KS-K Mastery 28,,,,,0
1850,Weapon Attachments,18.5KS-K Attachments,430mm Factory,Barrels,,18.5KS-K Mastery 29,,,,,0
1851,Weapon Attachments,18.5KS-K Attachments,R4T 2.00x,Scopes,,18.5KS-K Mastery 3,,,,,0
1852,Weapon Attachments,18.5KS-K Attachments,SU-231 1.50x,Scopes,,18.5KS-K Mastery 30,,,,,0
1853,Weapon Attachments,18.5KS-K Attachments,Classic Vertical,Underbarrels,,18.5KS-K Mastery 31,,,,,0
1854,Weapon Attachments,18.5KS-K Attachments,ST Prisim 5.00x,Scopes,,18.5KS-K Mastery 32,,,,,0
1855,Weapon Attachments,18.5KS-K Attachments,4RND Fast Mag,Magazines,,18.5KS-K Mastery 33,,,,,0
1856,Weapon Attachments,18.5KS-K Attachments,ROX 1.50x,Scopes,,18.5KS-K Mastery 34,,,,,0
1857,Weapon Attachments,18.5KS-K Attachments,Low-Profile Stubby,Underbarrels,,18.5KS-K Mastery 34,,,,,0
1858,Weapon Attachments,18.5KS-K Attachments,50 MW Green,Right Accessories,,18.5KS-K Mastery 35,,,,,0
1859,Weapon Attachments,18.5KS-K Attachments,PAS-35 3.00x,Scopes,,18.5KS-K Mastery 36,,,,,0
1860,Weapon Attachments,18.5KS-K Attachments,Mars-F LPVO,Scopes,,18.5KS-K Mastery 37,,,,,0
1861,Weapon Attachments,18.5KS-K Attachments,Lightened Suppressor,Muzzles,,18.5KS-K Mastery 37,,,,,0
1862,Weapon Attachments,18.5KS-K Attachments,Full Angled,Underbarrels,,18.5KS-K Mastery 38,,,,,0
1863,Weapon Attachments,18.5KS-K Attachments,1P87 1.50x,Scopes,,18.5KS-K Mastery 39,,,,,0
1864,Weapon Attachments,18.5KS-K Attachments,5 MW Red,Right Accessories,,18.5KS-K Mastery 4,,,,,0
1865,Weapon Attachments,18.5KS-K Attachments,120 MW Blue,Right Accessories,,18.5KS-K Mastery 40,,,,,0
1866,Weapon Attachments,18.5KS-K Attachments,R-MR 1.00x,Scopes,,18.5KS-K Mastery 5,,,,,0
1867,Weapon Attachments,18.5KS-K Attachments,Ribbed Stubby,Underbarrels,,18.5KS-K Mastery 5,,,,,0
1868,Weapon Attachments,18.5KS-K Attachments,4RND Magazine,Magazines,,18.5KS-K Mastery 6,,,,,0
1869,Weapon Attachments,18.5KS-K Attachments,A-P2 1.75x,Scopes,,18.5KS-K Mastery 7,,,,,0
1870,Weapon Attachments,18.5KS-K Attachments,Stippled Stubby,Underbarrels,,18.5KS-K Mastery 7,,,,,0
1871,Weapon Attachments,18.5KS-K Attachments,Slugs,Ammunition,,18.5KS-K Mastery 8,,,,,0
1872,Weapon Attachments,18.5KS-K Attachments,PVQ-31 4.00x,Scopes,,18.5KS-K Mastery 9,,,,,0
1873,Weapon Packages,18.5KS-K Packages,Factory,Shotgun,,Challenge POINT BLANK 2,,,,,0
1874,Weapon Packages,18.5KS-K Packages,Warfighter,Shotgun,,18.5KS-K Mastery 10,,,,,0
1875,Weapon Packages,18.5KS-K Packages,Unstoppable Force,Shotgun,,18.5KS-K Mastery 50,,,,,0
1876,Weapon Attachments,AK-205 Attachments,SU-230 LPVO,Scopes,,Challenge SEASON 1 HARDWARE 1,,,,,1
1877,Weapon Attachments,AK-205 Attachments,Iron Sights,Scopes,,Rank 22,,,,,0
1878,Weapon Attachments,AK-205 Attachments,BAKER 3.00x,Scopes,,Rank 22,,,,,0
